,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2302,32740.0,2.4082946738662e+19,21B,0.0,unknown,7.599999999999999e+26,unknown,0.0,44.62803565971452
2303,2125.7592,1.901285268841737e-06,203Au,1.0,unknown,60.0,unknown,0.0,-13.172980443200855
2304,9704.0,4.616954394504017e-09,107Zr,1.0,unknown,0.14569999999999997,unknown,0.0,-19.193530571203933
2305,-5407.7842,1.9583238269069892e-05,131Ce,0.0,unknown,618.0,unknown,0.0,-10.840836547965266
2306,-8002.0,2.2181661469820265e-08,144Ho,0.0,unknown,0.7,unknown,0.0,-17.62399994936169
2307,2018.6123,1.0076811924861206e-05,158Sm,1.0,unknown,318.0,unknown,0.0,-11.505273622642779
2308,-4219.7555,unknown,158Dy,0.0,unknown,unknown,unknown,0.0,0.0
2309,-3206.0616,0.0003627652292950034,191Au,0.0,unknown,11448.0,unknown,0.0,-7.921754684186669
2310,4970.2419,1.0362004715187467e-06,53Ti,1.0,unknown,32.7,unknown,0.0,-13.779949927519748
2311,*,1.267523512561158e-08,153Hf,0.0,unknown,0.39999999999999997,unknown,0.0,-18.18361573729711
2312,-14119.0,unknown,69Br,0.0,unknown,unknown,unknown,0.0,0.0
2313,12551.0,7.478388724110832e-09,49Ar,1.0,unknown,0.236,unknown,0.0,-18.71124847937948
2314,-3485.0021,2.7568636398205185e-05,88Nb,0.0,330,870.0,144077.37431264765,0.0,-10.498831793774327
2315,-220.063,0.002144,237Np,0.0,4386,67659.4944,9146.313285054708,0.0,-6.145082035773582
2316,14720.0,6.65449844094608e-10,120Tc,1.0,unknown,0.021,unknown,0.0,-21.13055784668167
2317,-847.0,0.0009810631987223362,250Es,0.0,492.4,30959.999999999996,2127.3012063638125,0.0,-6.926873677719293
2318,-4581.6095,0.0008156513803331052,73Se,0.0,284,25740.0,5054.030450850003,0.0,-7.1115235242728385
2319,-4112.0,0.0010038786219484371,234Pu,0.0,unknown,31680.0,unknown,0.0,-6.903884159494594
2320,-4151.0761,0.0001249144421629021,103Ag,0.0,173,3941.9999999999995,14246.587212684284,0.0,-8.98788151771029
2321,10708.7611,4.087763328009734e-09,63Cr,1.0,unknown,0.12899999999999998,unknown,0.0,-19.31526788004342
2322,-8254.5607,3.365274925849874e-05,98Pd,0.0,unknown,1061.9999999999998,unknown,0.0,-10.299415803621072
2323,-8187.0,8.080462392577381e-09,178Tl,0.0,unknown,0.25499999999999995,unknown,0.0,-18.633816739246665
2324,4208.9819,0.00017244657388394555,78As,1.0,159,5442.0,12524.866076877912,0.0,-8.665423086079764
2325,12028.0,3.263873044844982e-09,87Ge,1.0,unknown,0.103,unknown,0.0,-19.54035129617546
2326,-9122.4943,3.01036834233275e-07,145Dy,0.0,unknown,9.499999999999998,unknown,0.0,-15.016033206816461
2327,-15538.0,unknown,54Cu,0.0,unknown,unknown,unknown,0.0,0.0
2328,6170.1238,1.3911070550358708e-08,160Nd,1.0,unknown,0.43899999999999995,unknown,0.0,-18.090580871329923
2329,*,3.644130098613329e-11,193Rn,0.0,unknown,0.0011499999999999998,unknown,0.0,-24.035318342029935
2330,28654.0,unknown,25N,0.0,unknown,unknown,unknown,0.0,0.0
2331,*,1.6953126980505488e-08,183Pb,0.0,unknown,0.5349999999999999,unknown,0.0,-17.892813537509085
2332,12881.0,1.5844043907014473e-10,74Fe,1.0,unknown,0.004999999999999999,unknown,0.0,-22.56564237197099
2333,9520.0,2.7885517276345475e-09,147Xe,1.0,unknown,0.088,unknown,0.0,-19.697743469926888
2334,-8257.9789,1.264354703779755e-08,193Po,0.0,unknown,0.39899999999999997,unknown,0.0,-18.18611886751523
2335,5502.2116,1.0615509417699698e-07,110Rh,1.0,unknown,3.35,unknown,0.0,-16.05836465958598
2336,-12869.0,7.288260197226657e-08,142Dy,0.0,unknown,2.2999999999999994,unknown,0.0,-16.43441588248785
2337,-11874.3955,5.62653687225898e-08,35Ar,0.0,unknown,1.7755999999999998,unknown,0.0,-16.693186611445213
2338,-3624.0,8.333967095089613e-08,259Rf,0.0,unknown,2.6299999999999994,unknown,0.0,-16.300341159233284
2339,-5883.0463,3.263873044844982e-10,262Sg,0.0,unknown,0.0103,unknown,0.0,-21.842936389169502
2340,-5049.6529,unknown,98Ru,0.0,unknown,unknown,unknown,0.0,0.0
2341,13990.0,9.823307222348974e-10,129Pd,1.0,unknown,0.031,unknown,0.0,-20.741093079919946
2342,6461.5416,1.3182244530636044e-07,164Eu,1.0,unknown,4.16,unknown,0.0,-15.841809931149784
2343,-14037.0,3.13078307602606e-09,71Kr,0.0,unknown,0.09879999999999999,unknown,0.0,-19.581982679651272
2344,7575.0553,1.7815042969047075e-08,80Zn,1.0,unknown,0.5621999999999999,unknown,0.0,-17.84322262593266
2345,-16491.0,1.749182447334398e-09,53Ni,0.0,unknown,0.0552,unknown,0.0,-20.164117331122043
2346,3207.1628,2.1547899713539685e-06,163Gd,1.0,unknown,68.0,unknown,0.0,-13.04781730024685
2347,*,unknown,83Tc,0.0,unknown,unknown,unknown,0.0,0.0
2348,*,4.753213172104343e-10,198Fr,0.0,unknown,0.015,unknown,0.0,-21.467030083302884
2349,-17809.0,1.4060004563084644e-08,38Ca,0.0,unknown,0.4437,unknown,0.0,-18.07993162602023
2350,11397.3767,1.7111567419575631e-09,99Rb,1.0,unknown,0.05399999999999999,unknown,0.0,-20.186096237840818
2351,*,1.2992116003751866e-10,141Ho,0.0,unknown,0.004099999999999999,unknown,0.0,-22.764093310694832
2352,10300.0,1.5844043907014474e-09,149Xe,0.0,unknown,0.049999999999999996,unknown,0.0,-20.263057278976948
2353,-4712.7298,1.7745329175856213e-15,219Pa,0.0,unknown,5.6000000000000005e-08,unknown,0.0,-33.965239151634215
2354,-12869.1957,1.2104849544959058e-08,49Mn,0.0,unknown,0.38199999999999995,unknown,0.0,-18.22965967579852
2355,-2667.0,3.3589373082870684e-09,260No,0.0,unknown,0.10599999999999998,unknown,0.0,-19.511641190293027
2356,27831.0,unknown,38Na,0.0,unknown,unknown,unknown,0.0,0.0
2357,-5940.0,3.3272492204730394e-06,230Pu,0.0,unknown,104.99999999999999,unknown,0.0,-12.613364655265432
2358,-6399.9479,5.386974928384921e-06,205Rn,0.0,unknown,170.0,unknown,0.0,-12.131526568372694
2359,7461.7591,1.844246710776485e-08,145Cs,1.0,unknown,0.582,unknown,0.0,-17.808609836673654
2360,-3907.0,3.802570537683474e-06,268Sg,0.0,unknown,120.0,unknown,0.0,-12.47983326264091
2361,-7998.0,8.048774304763352e-07,131Nd,0.0,unknown,25.399999999999995,unknown,0.0,-14.032575831398464
2362,-11960.5706,2.883615991076634e-07,144Dy,0.0,unknown,9.099999999999998,unknown,0.0,-15.059050591900151
2363,-11535.3999,1.5273658326361955e-07,186Pb,0.0,unknown,4.82,unknown,0.0,-15.694551077360448
2364,1454.7073,8.213552361396305e-05,117In,1.0,245,2592.0,27011.202702552473,0.0,-9.40713994795079
2365,5030.0,1.3625877760032448e-06,200Ir,1.0,unknown,43.0,unknown,0.0,-13.506124889729394
2366,1072.7114,0.01018069815195072,186Re,0.9253,84.9,321278.4,47.508302558133224,0.0,-4.587261689469591
2367,-56.6276,unknown,193Ir,0.0,unknown,unknown,unknown,0.0,0.0
2368,-2344.0,0.00019431135447562552,249Es,0.0,unknown,6132.0,unknown,0.0,-8.546048765431252
2369,-3656.6393,unknown,118Sn,0.0,unknown,unknown,unknown,0.0,0.0
2370,-4903.0,3.4856896595431845e-11,282Cn,0.0,unknown,0.0011,unknown,0.0,-24.07977010460077
2371,1526.0,0.0025096965548710927,266Lr,0.0,unknown,79200.0,unknown,0.0,-5.987593427620439
2372,-1558.2272,3.0040307247699444e-05,116Sb,0.0,477,948.0,144994.00814063833,0.0,-10.412970503167934
2373,*,1.267523512561158e-06,233Bk,0.0,unknown,40.0,unknown,0.0,-13.57844555130902
2374,18510.0,3.168808781402895e-11,61Ca,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
2375,-9376.0984,3.0737445179608077e-07,202Rn,0.0,unknown,9.7,unknown,0.0,-14.995199119913618
2376,-2055.0,13.08,250Cf,0.0,5739.59,412773408.0,1.859884195341778,0.0,2.5710843460290524
2377,1598.1889,0.0005544147843942505,73Ga,1.0,57.1,17496.0,1494.9361352641574,0.0,-7.497597443066352
2378,18.59202,12.32,3H,1.0,5.69,388789632.0,0.163129728205091,4.732429159312248e-05,2.511223958105374
2379,*,3.168808781402895e-11,224Am,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
2380,2097.4851,5.3996501635105324e-05,178Lu,1.0,189.5,1703.9999999999998,20887.576743102538,0.0,-9.826591298033694
2381,4859.3866,1.0457068978629552e-06,218Bi,1.0,unknown,32.99999999999999,unknown,0.0,-13.770817443956476
2382,-2956.3173,4.829264582858011e-05,74Br,0.0,589,1523.9999999999998,174604.97468234936,0.0,-9.938231269176365
2383,-4246.0969,1.964661444469795e-09,225U,0.0,unknown,0.062,unknown,0.0,-20.047945899360002
2384,1012.0557,2.1484523537911628e-05,102Mo,1.0,unknown,678.0,unknown,0.0,-10.74817771748256
2385,*,unknown,163Ir,0.0,unknown,unknown,unknown,0.0,0.0
2386,3417.0,3.01036834233275e-06,177Tm,1.0,unknown,94.99999999999999,unknown,0.0,-12.713448113822416
2387,-4097.7606,0.0009662331736253709,101Pd,0.0,218.5,30492.000000000004,2372.4440799070953,0.0,-6.942105372314791
2388,4814.772,2.439982761680229e-07,163Eu,1.0,unknown,7.7,unknown,0.0,-15.226104676563319
2389,-3911.1637,0.3150718685831622,113Sn,0.0,2.84,9942912.0,0.08452458564654126,0.0,-1.1549545119474618
2390,-9195.0,2.1547899713539682e-07,129Nd,0.0,unknown,6.799999999999999,unknown,0.0,-15.350402393240895
2391,807.4073,0.005280013689253935,153Sm,1.0,25.3,166624.56,33.18531434630179,0.0,-5.2438265886055975
2392,-3899.7568,1.0818313179709483e-06,213Fr,0.0,unknown,34.14,unknown,0.0,-13.736855288056661
2393,*,4.436332293964052e-11,215U,0.0,unknown,0.0013999999999999998,unknown,0.0,-23.83860804778388
2394,-18733.802,3.738560600299135e-08,30S,0.0,unknown,1.1798,unknown,0.0,-17.101980072836117
2395,*,3.168808781402895e-11,96In,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
2396,-4497.0,7.288260197226658e-10,268Mt,0.0,unknown,0.022999999999999996,unknown,0.0,-21.039586068475945
2397,8532.7512,3.105432605774837e-08,104Nb,1.0,unknown,0.98,unknown,0.0,-17.287527712740474
2398,8337.0,1.1249271173980277e-08,136Sn,1.0,unknown,0.355,unknown,0.0,-18.302962494929677
2399,4168.342,3.9610109767536186e-08,124Cd,1.0,unknown,1.25,unknown,0.0,-17.044181454108745
2400,-4579.225,1.267523512561158e-06,130Pr,0.0,unknown,40.0,unknown,0.0,-13.57844555130902
2401,-746.5288,unknown,142Ce,0.0,unknown,unknown,unknown,0.0,0.0
2402,*,6.654498440946079e-11,162Os,0.0,unknown,0.0021,unknown,0.0,-23.433142939675715
2403,-11907.5551,0.14570841889117042,7Be,0.0,unknown,4598208.0,unknown,0.0,-1.9261477850812658
2404,2028.073,1.9393109742185715e-05,213Pb,1.0,unknown,611.9999999999999,unknown,0.0,-10.85059272291063
2405,6648.0,3.485689659543184e-07,214Tl,1.0,unknown,10.999999999999998,unknown,0.0,-14.869429732624585
2406,23321.8152,104570689786295.53,13Li,0.0,unknown,3.3e+21,unknown,0.0,32.28088441592444
2407,16344.0,1.4259639516313027e-09,92As,0.0,unknown,0.045,unknown,0.0,-20.368417794634773
2408,-5182.9513,1.119857023347783e-05,175Re,0.0,unknown,353.4,unknown,0.0,-11.39972444553736
2409,*,unknown,2H,0.0,unknown,unknown,unknown,0.0,0.0
2410,-1084.0,1.901285268841737e-06,273Bh,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2411,-4434.1181,0.00017111567419575633,199Pb,0.0,528,5400.0,16429.183405335218,0.0,-8.67317077287059
2412,8504.0,5.545415367455066e-09,157Ce,1.0,unknown,0.175,unknown,0.0,-19.01029431048158
2413,-1364.0,1.901285268841737e-06,264No,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2414,-3990.7162,6.844626967830253e-05,159Er,0.0,unknown,2160.0,unknown,0.0,-9.589461504744746
2415,-4374.0,7.922021953507237e-10,293Ts,0.0,unknown,0.024999999999999998,unknown,0.0,-20.95620445953689
2416,1337.1034,0.0036139630390143737,232Pa,1.0,33,114048.0,41.705537806414696,0.0,-5.622950314032529
2417,-6302.5807,9.639516313027607e-06,105In,0.0,unknown,304.20000000000005,unknown,0.0,-11.549639625597763
2418,-8957.0,5.70385580652521e-07,115Xe,0.0,unknown,17.999999999999996,unknown,0.0,-14.37695324752679
2419,*,4.119451415823763e-10,253Rf,0.0,unknown,0.013,unknown,0.0,-21.610130926943555
2420,-3729.0,3.1688087814028947e-10,275Ds,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
2421,-5840.8951,1.5590539204502242e-06,90Tc,0.0,unknown,49.199999999999996,unknown,0.0,-13.371431381924694
2422,189.7534,4.555479504144802e-05,106Ag,0.0,636.1,1437.6,139551.1873605198,0.0,-9.996594669953607
2423,-8331.2349,1.869597181027708e-08,199Rn,0.0,unknown,0.59,unknown,0.0,-17.79495774750533
2424,8370.0,5.291910664942834e-09,151Ba,1.0,unknown,0.16699999999999998,unknown,0.0,-19.057086471988338
2425,*,1.2675235125611579e-12,159Re,0.0,unknown,3.9999999999999996e-05,unknown,0.0,-27.393956109273294
2426,*,unknown,24P,0.0,unknown,unknown,unknown,0.0,0.0
2427,6421.3477,8.175526656019468e-09,150Ba,1.0,unknown,0.25799999999999995,unknown,0.0,-18.622120699483474
2428,10061.5295,5.358455649352295e-09,97Rb,1.0,unknown,0.16909999999999997,unknown,0.0,-19.044590028500558
2429,*,1.5844043907014474e+19,14F,0.0,unknown,4.9999999999999994e+26,unknown,0.0,44.20932532485633
2430,*,6.33761756280579e-07,234Bk,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
2431,-7074.703,0.009938398357289527,100Pd,0.0,2.39,313632.0,2.5482017986304686,0.0,-4.611349402354049
2432,13490.0,8.872664587928106e-10,127Rh,1.0,unknown,0.028,unknown,0.0,-20.84287577422989
2433,-3955.58,5.456688721575785e-05,189Au,0.0,unknown,1722.0,unknown,0.0,-9.816083320435279
2434,-601.8555,unknown,49Ti,0.0,unknown,unknown,unknown,0.0,0.0
2435,-7024.0,3.105432605774837e-07,84Nb,0.0,unknown,9.8,unknown,0.0,-14.98494261974643
2436,*,unknown,79Nb,0.0,unknown,unknown,unknown,0.0,0.0
2437,18075.0,9.506426344208685e-10,48Cl,0.0,unknown,0.03,unknown,0.0,-20.773882902742937
2438,2702.7013,2.545820974979086e-05,147Pr,1.0,72,803.4,20377.587405111677,0.0,-10.578472283497774
2439,-15611.0,5.437675868887368e-07,72Kr,0.0,unknown,17.16,unknown,0.0,-14.424743911363139
2440,13816.8529,1.1566152052120566e-08,51K,1.0,unknown,0.36499999999999994,unknown,0.0,-18.275182930822602
2441,4415.0129,2.5667351129363448e-06,211Tl,1.0,unknown,81.0,unknown,0.0,-12.872875850750518
2442,-7685.8265,2.851927903262605e-07,175Ir,0.0,unknown,8.999999999999998,unknown,0.0,-15.070100428086736
2443,-7104.9299,8.74591223667199e-06,75Kr,0.0,unknown,276.0,unknown,0.0,-11.646924139705806
2444,-4811.2864,2.836083859355591e-08,212Ac,0.0,unknown,0.8949999999999999,unknown,0.0,-17.378256566130236
2445,-11788.6592,3.092757370649225e-09,172Pt,0.0,unknown,0.09759999999999999,unknown,0.0,-19.594202790986046
2446,-14675.2668,3.4856896595431844e-10,12N,0.0,unknown,0.011,unknown,0.0,-21.777185011606722
2447,11320.9428,1.4227951428498998e-09,34Mg,1.0,unknown,0.044899999999999995,unknown,0.0,-20.370642489656884
2448,14170.0,9.506426344208685e-10,108Y,1.0,unknown,0.03,unknown,0.0,-20.773882902742937
2449,3209.0164,1.6477805663295053e-06,196Ir,1.0,unknown,51.99999999999999,unknown,0.0,-13.316081286841529
2450,-11001.0,4.946510507769918e-06,78Sr,0.0,unknown,156.09999999999997,unknown,0.0,-12.21682817790157
2451,-9007.2534,2.1864780591679974e-07,183Tl,0.0,unknown,6.8999999999999995,unknown,0.0,-15.335803593819742
2452,-16448.0,unknown,48Co,0.0,unknown,unknown,unknown,0.0,0.0
2453,7100.0,9.506426344208684e-09,203Os,0.0,unknown,0.3,unknown,0.0,-18.471297809748894
2454,14135.0,6.407331355996653e-09,132In,1.0,unknown,0.20219999999999996,unknown,0.0,-18.865822977818723
2455,123.0,7.605141075366947e-05,261Md,0.0,unknown,2400.0,unknown,0.0,-9.484100989086919
2456,8748.5685,8.71422414885796e-09,63Mn,1.0,unknown,0.27499999999999997,unknown,0.0,-18.558309186738523
2457,-164.4982,unknown,145Nd,0.0,unknown,unknown,unknown,0.0,0.0
2458,*,8.74591223667199e-10,74Sr,0.0,unknown,0.0276,unknown,0.0,-20.85726451168199
2459,3813.6349,4.2810606636753105e-07,20O,1.0,unknown,13.509999999999998,unknown,0.0,-14.663894853450849
2460,-11018.0,2.8519279032626053e-08,141Dy,0.0,unknown,0.8999999999999999,unknown,0.0,-17.372685521080783
2461,16530.0,7.288260197226658e-10,76Co,1.0,unknown,0.022999999999999996,unknown,0.0,-21.039586068475945
2462,-4656.9321,0.00011787968666818768,117Te,0.0,unknown,3719.9999999999995,unknown,0.0,-9.045846058155764
2463,*,3.1688087814028947e-10,116La,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
2464,-3435.0112,5.545415367455066e-11,221Th,0.0,unknown,0.00175,unknown,0.0,-23.61546449646967
2465,3997.6263,0.0015999315537303218,72Ga,1.0,51.8,50490.0,476.48109697436195,0.0,-6.437794429569994
2466,-2519.3805,unknown,172Yb,0.0,unknown,unknown,unknown,0.0,0.0
2467,-2040.8632,unknown,99Ru,0.0,unknown,unknown,unknown,0.0,0.0
2468,-9214.2438,2.823408624229979e-06,61Zn,0.0,unknown,89.1,unknown,0.0,-12.777565670946192
2469,11638.0,6.242553299363703e-09,104Y,1.0,unknown,0.19699999999999998,unknown,0.0,-18.891876555667103
2470,5758.0284,1.3625877760032448e-07,117Pd,1.0,unknown,4.3,unknown,0.0,-15.808709982723439
2471,-7812.1185,1.2358354247471289e-06,143Gd,0.0,unknown,38.99999999999999,unknown,0.0,-13.603763359293309
2472,-4566.6455,unknown,56Fe,0.0,unknown,unknown,unknown,0.0,0.0
2473,293.6478,2.8519279032626055e-05,162Ho,0.0,2.18,900.0,499.79108580948133,0.0,-10.464930242098646
2474,13490.0,1.901285268841737e-09,89Ge,0.0,unknown,0.06,unknown,0.0,-20.080735722182993
2475,*,2.535047025122316e-08,237Cf,0.0,unknown,0.7999999999999999,unknown,0.0,-17.490468556737166
2476,-3419.2146,2.3956194387405883e-05,157Ho,0.0,293,755.9999999999999,82509.48153163698,0.0,-10.639283629243423
2477,15730.0,1.901285268841737e-10,69Cr,0.0,unknown,0.006,unknown,0.0,-22.383320815177036
2478,-896.7722,3.802570537683474e-06,164Tm,0.0,unknown,120.0,unknown,0.0,-12.47983326264091
2479,-18601.0,1.2277549623545516e-07,22Mg,0.0,unknown,3.8745,unknown,0.0,-15.912908383201088
2480,-6076.0,2.0914137957259106e-10,256Rf,0.0,unknown,0.006599999999999999,unknown,0.0,-22.288010635372714
2481,11620.919,3.834258625497503e-09,114Tc,1.0,unknown,0.121,unknown,0.0,-19.379289738808353
2482,13168.0,8.555783709787816e-10,130Pd,0.0,unknown,0.026999999999999996,unknown,0.0,-20.879243418400765
2483,-3943.374,3.821583390371891e-06,100Ag,0.0,unknown,120.59999999999998,unknown,0.0,-12.47484572112987
2484,-4658.2621,0.0017900000000000001,150Gd,0.0,unknown,56488.10400000001,unknown,0.0,-6.325539659129474
2485,-21463.0,1.6604558014551168e-09,40Ti,0.0,unknown,0.052399999999999995,unknown,0.0,-20.216173693078098
2486,12939.0,2.5350470251223157e-09,142Sb,1.0,unknown,0.07999999999999999,unknown,0.0,-19.79305364973121
2487,-1357.0,9.506426344208685e-07,285Rg,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
2488,3508.5089,7.833295307627956e-06,152Pm,1.0,unknown,247.2,unknown,0.0,-11.75712727983942
2489,-5219.924,7.478388724110832e-07,110Sb,0.0,unknown,23.6,unknown,0.0,-14.106078293391391
2490,-5101.834,6.71153699901133e-05,111Sn,0.0,637,2117.9999999999995,90589.15307384144,0.0,-9.609097479261605
2491,5119.5577,1.5210282150733894e-07,161Sm,1.0,unknown,4.8,unknown,0.0,-15.69870908750911
2492,8088.6967,3.878621948437143e-08,75Cu,1.0,unknown,1.224,unknown,0.0,-17.065200821332823
2493,-8470.0,2.8177047684234543e-05,140Sm,0.0,unknown,889.2,unknown,0.0,-10.477002823332914
2494,10230.0,1.0507769919132e-08,75Ni,1.0,unknown,0.3316,unknown,0.0,-18.371150861143953
2495,-7862.378,1.1407711613050421e-07,181Hg,0.0,unknown,3.5999999999999996,unknown,0.0,-15.986391159960892
2496,-4910.2713,1.5780667731386417e-05,187Au,0.0,unknown,498.0,unknown,0.0,-11.056724928398303
2497,*,41194514158237.63,18Na,0.0,unknown,1.3e+21,unknown,0.0,31.349326211919493
2498,1017.7611,5.1448779374857396e-05,214Pb,1.0,36,1623.5999999999997,3463.967015798542,0.0,-9.874923820458214
2499,-5132.5944,unknown,108Cd,0.0,unknown,unknown,unknown,0.0,0.0
2500,13895.9838,1.9621263974446726e-08,18N,1.0,unknown,0.6192,unknown,0.0,-17.746651962129576
2501,558.5262,0.047638603696098555,230Pa,0.078,33.8,1503359.9999999998,3.268756259045823,0.0,-3.0441118444103257
2502,1544.271,0.16019164955509924,91Y,1.0,1.91,5055264.0,0.13883688754970336,0.0,-1.8313843708306643
2503,-920.0039,unknown,83Kr,0.0,1.5,unknown,unknown,0.0,0.0
2504,8692.8893,5.862296245595356e-08,83Ge,1.0,unknown,1.8499999999999999,unknown,0.0,-16.652139366332722
2505,*,2.5350470251223157e-09,205Ac,0.0,unknown,0.07999999999999999,unknown,0.0,-19.79305364973121
2506,-3290.0,unknown,160Dy,0.0,unknown,unknown,unknown,0.0,0.0
2507,378.0,230000.0,126Sn,1.0,70,7258248000000.0,2.558983462698208e-06,3.466772394271748e-33,12.345834587905333
2508,12520.0,9.506426344208685e-10,90Ge,0.0,unknown,0.03,unknown,0.0,-20.773882902742937
2509,13080.0,6.971379319086369e-10,121Tc,1.0,unknown,0.022,unknown,0.0,-21.08403783104678
2510,-8272.0,9.506426344208684e-08,161Ta,0.0,unknown,2.9999999999999996,unknown,0.0,-16.168712716754847
2511,1404.0231,0.0005236139630390143,179Lu,1.0,55.9,16524.0,631.9624093239984,0.0,-7.554755856906301
2512,-3135.3716,6.692524146322914e-06,255No,0.0,unknown,211.2,unknown,0.0,-11.914519453590849
2513,-18219.1277,3.460339189291961e-09,17Ne,0.0,unknown,0.10919999999999999,unknown,0.0,-19.481899221094288
2514,-16673.0,unknown,39Sc,0.0,unknown,unknown,unknown,0.0,0.0
2515,*,3.1688087814028947e-13,222Pu,0.0,unknown,9.999999999999999e-06,unknown,0.0,-28.780250470393185
2516,7725.6802,3.0515628564909874e-06,46K,1.0,unknown,96.29999999999998,unknown,0.0,-12.699856686618876
2517,-7620.0875,4.011711917256065e-06,89Mo,0.0,unknown,126.6,unknown,0.0,-12.42629249571288
2518,-3928.7617,unknown,128Xe,0.0,unknown,unknown,unknown,0.0,0.0
2519,-12743.2956,2.2709585012801984e-07,25Al,0.0,unknown,7.166599999999999,unknown,0.0,-15.297893661326297
2520,5757.565,3.6124420107993e-07,69Ni,1.0,unknown,11.399999999999999,unknown,0.0,-14.833711650022506
2521,-4569.0,7.003067406900398e-07,243Es,0.0,unknown,22.1,unknown,0.0,-14.17174739689925
2522,921.2477,7.091794052779678e-05,236Th,1.0,unknown,2238.0,unknown,0.0,-9.553987116551085
2523,-3461.6215,0.001483002509696555,183Os,0.0,unknown,46800.0,unknown,0.0,-6.513686523517218
