,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1891,190.0,3.168808781402895e-07,280Mt,0.0,10.0,2192238.3539297134,-0.3643062531838054,-14.96473991242891
1892,14170.0,9.506426344208685e-10,108Y,1.0,0.03,6329616505.287558,1.7946225848414428,-20.773882902742937
1893,8954.0,4.246203767079879e-09,159Pr,1.0,0.134,2701358618.136298,2.4397801908462537,-19.277240484454182
1894,*,1.2675235125611579e-12,159Re,0.0,3.9999999999999996e-05,unknown,0.0,-27.393956109273294
1895,-3859.6633,3.2321849570309526e-07,144Eu,0.0,10.2,-84951433.20955561,0.0,-14.944937285132731
1896,-518.6734,unknown,86Kr,0.0,unknown,unknown,0.0,0.0
1897,-3859.3453,0.000474446725986767,109In,0.0,14972.4,-79075.58794005858,0.0,-7.65336122021798
1898,19652.0,1.267523512561158e-10,49S,0.0,0.004,19348262851.85386,0.8970825540089824,-22.788785923285204
1899,-9181.0666,0.0010487109285877252,62Zn,0.0,33094.799999999996,-149621.46536153994,0.0,-6.860193556097137
1900,*,unknown,80Nb,0.0,unknown,unknown,0.0,0.0
1901,-4033.6302,unknown,164Er,0.0,unknown,unknown,0.0,0.0
1902,-6246.5319,2.439982761680229e-06,161Lu,0.0,76.99999999999999,-16773583.365889346,0.0,-12.923519583569272
1903,6455.6267,2.8677719471696198e-08,109Tc,1.0,0.9049999999999999,1528864282.5581386,3.780645657023677,-17.367145340705168
1904,*,unknown,36Sc,0.0,unknown,unknown,0.0,0.0
1905,-10288.1273,1.2421730423099348e-08,194Po,0.0,0.392,-2121836776.9204164,0.0,-18.20381844461463
1906,-11203.9825,3.5490658351712425e-08,105Sb,0.0,1.12,-2375430663.4222035,0.0,-17.15399632011595
1907,17320.0,3.168808781402895e-11,65Ti,0.0,0.001,12854815103.658531,-0.8980959900680314,-24.175080284405094
1908,-3622.6,unknown,88Sr,0.0,unknown,unknown,0.0,0.0
1909,-819.8588,unknown,155Gd,0.0,unknown,unknown,0.0,0.0
1910,-15619.0,unknown,38Sc,0.0,unknown,unknown,0.0,0.0
1911,1112.9469,0.0015503080082135523,109Pd,1.0,48924.0,6978.78271232315,2.3813281312165673,-6.469301652815703
1912,-9664.0,1.296042791593784e-08,161W,0.0,0.409,-2363959346.7497687,0.0,-18.16136512836229
1913,-6673.0,1.6477805663295053e-06,234Cm,0.0,51.99999999999999,-18216602.60356417,0.0,-13.316081286841529
1914,18729.5899,1.536872258980404e-09,42P,1.0,0.048499999999999995,21513447518.33628,3.498427556065187,-20.293516486461655
1915,5750.0,6.33761756280579e-08,205Pt,0.0,1.9999999999999998,396327861.3881237,3.2235745346067346,-16.57417782486301
1916,2163.6885,0.002181154460415241,142Pr,1.0,68832.0,7402.366460368362,2.781654046655888,-6.127900973355499
1917,934.1107,0.037152635181382614,143Pr,1.0,1172448.0,186.30536237459364,1.934666483955133,-3.2927205767840313
1918,-18915.0,2.7188379344436836e-10,13O,0.0,0.008579999999999999,-70193079585.94142,0.0,-22.02564637090522
1919,-4288.1534,unknown,6Li,0.0,unknown,unknown,0.0,0.0
1920,-11907.5551,0.14570841889117042,7Be,0.0,4598208.0,-12370.654530783988,0.0,-1.9261477850812658
1921,-1222.1,60000.0,137La,0.0,1893456000000.0,-0.0001575239731392832,0.0,11.002099841204238
1922,887.7139,3.168808781402895e-07,220Po,0.0,10.0,13035945.65768008,1.4184812378674458,-14.96473991242891
1923,-1339.1791,71.0,157Tb,0.0,2240589600.0,-0.1273014975192023,0.0,4.2626798770413155
1924,-4444.5049,0.00020863563769107915,18F,0.0,6584.039999999999,-1253984.959589296,0.0,-8.474921187750361
1925,945.0271,3.02114229218952e-05,120Sb,0.0,953.4,276112.9469384597,2.121274826373998,-10.407290462652231
1926,-6019.2293,1.387938246254468e-05,103Cd,0.0,437.99999999999994,-4458027.270993308,0.0,-11.18510609504651
1927,-9485.6366,1.0045123837047177e-09,212Th,0.0,0.0317,-2158549064.9507966,0.0,-20.718763603521857
1928,5866.3591,2.0692321342560903e-08,98Sr,1.0,0.6529999999999999,1888815080.2150002,3.665712372593997,-17.693503155128663
1929,-1074.8477,50.0,193Pt,0.0,1577880000.0,-0.11802456294853654,0.0,3.912023005428146
1930,-87.5935,1.1724592491190712e-12,215At,0.0,3.7000000000000005e-05,-19654623.245300602,0.0,-27.471917650743006
1931,4657.0,1.4576520394453315e-08,191Ta,0.0,0.45999999999999996,915592236.9079486,2.5912278723909803,-18.04385379492195
1932,22104.0579,1457652039445331.8,28F,0.0,4.6e+22,0.0,0.0,34.9156033439411
1933,10300.0,1.5844043907014474e-09,149Xe,0.0,0.049999999999999996,3334892549.3642545,1.6646490177368223,-20.263057278976948
1934,*,2.2181661469820264e-10,195Rn,0.0,0.007,unknown,0.0,-22.22917013534978
1935,-4848.968,7.85864577787918e-12,217Th,0.0,0.000248,-1078005278.9006073,0.0,-25.569406817222248
1936,-6579.0,3.1688087814028947e-13,223Pu,0.0,9.999999999999999e-06,-1423266825.6850774,0.0,-28.780250470393185
1937,11708.3636,6.800263644890612e-10,12Be,1.0,0.021459999999999996,47070223252.91707,3.466016888143699,-21.10888954720254
1938,1268.4219,0.0001123089208304814,128Sn,1.0,3544.2,93486.70175127355,2.3513172160207048,-9.094257261881712
1939,-3907.0,3.802570537683474e-06,268Sg,0.0,120.0,-4050703.4292831114,0.0,-12.47983326264091
1940,-3860.0,2.218166146982026e-09,293Lv,0.0,0.06999999999999999,-635520028.9968172,0.0,-19.926585042355732
1941,-8247.4488,4.3539432656475775e-05,130Ce,0.0,1374.0,-1543607.0981551015,0.0,-10.04184353264066
1942,4343.8905,8.555783709787816e-08,162Sm,1.0,2.6999999999999997,292888627.9315381,3.2212297528600855,-16.274073232412672
1943,-8235.0,2.1547899713539683e-09,155Lu,0.0,0.06799999999999999,-2562990271.163812,0.0,-19.955572579228985
1944,4716.8328,1.774532917585621e-06,131Sn,1.0,55.99999999999999,21367953.41084308,3.635429538758046,-13.241973314687806
1945,1261.8237,4.943341698988516e-05,201Au,1.0,1560.0,134535.93719178115,1.894702728172455,-9.914883905179373
1946,8514.7483,2.135777118665551e-08,134Sb,1.0,0.6739999999999999,1969338180.873394,3.7391132009648524,-17.661850173492788
1947,13551.6204,1.625598904859685e-09,100Rb,1.0,0.05129999999999999,6537654159.802112,2.363454714680331,-20.23738953222837
1948,-2881.5569,3.2321849570309526e-05,134Pr,0.0,1019.9999999999999,-704744.0835656961,0.0,-10.33976709914464
1949,6003.121,5.830608157781327e-08,92Kr,1.0,1.84,988078643.4393883,4.053713417365141,-16.65755943380206
1950,7262.6008,1.3625877760032448e-07,102Nb,1.0,4.3,511383752.1684087,4.24392086631516,-15.808709982723439
1951,-3104.4174,5.127132608309884e-06,152Ho,0.0,161.79999999999998,-4211965.90334964,0.0,-12.180964000798564
1952,4690.3523,1.3657565847846474e-07,82Ge,1.0,4.309999999999999,409936659.36734134,4.025126115072672,-15.8063871013073
1953,297.5156,211100.0,99Tc,1.0,6661809360000.0,1.5081886633745596e-05,-16.07398857282438,12.260087233836412
1954,-2141.7493,6.179177123735645e-10,213Rn,0.0,0.0195,-485087779.12664527,0.0,-21.20466581883539
1955,-23648.6215,34856896595431.848,15F,0.0,1.1000000000000001e+21,-0.0,0.0,31.18227212725633
1956,*,6.654498440946079e-11,191At,0.0,0.0021,unknown,0.0,-23.433142939675715
1957,-8834.9627,0.0018822724161533196,86Zr,0.0,59400.0,-57832.77805265892,0.0,-6.27527550007222
1958,8788.9322,4.018049534818871e-09,130Cd,1.0,0.1268,3247766336.5721636,2.568764073545478,-19.332469242401967
1959,-2565.3796,0.33921971252566735,151Gd,0.0,10704960.0,-53.06967052542881,0.0,-1.081107261995712
1960,702.7199,0.0010666210358202144,127Te,1.0,33660.0,5496.885775302804,1.7686774505055909,-6.843259537678159
1961,664.9224,2.8291124800365047e-05,112In,0.38,892.8,222273.1208040539,1.8386997647838481,-10.472962413795909
1962,-2170.4134,0.006406570841889117,153Tb,0.0,202176.0,-2346.267102258299,0.0,-5.050431121261199
1963,3862.6653,5.703855806525211e-06,164Tb,1.0,180.0,4367084.17818993,3.2152379537258,-12.074368154532745
1964,21610.0,1.267523512561158e-10,47P,0.0,0.004,22181362138.658978,1.033732306621943,-22.788785923285204
1965,*,1.742844829771592e-08,129Sm,0.0,0.5499999999999999,unknown,0.0,-17.865162006178576
1966,-7227.521,3.232184957030953e-06,113Te,0.0,102.0,-20897421.84959949,0.0,-12.642352192138684
1967,1631.0,1.787208152711233e-05,238Th,1.0,564.0,406057.7661977876,1.981979955813291,-10.932270753924897
1968,-16448.0,unknown,48Co,0.0,unknown,unknown,0.0,0.0
1969,3088.728,1.2580170862169493e-06,132Sn,1.0,39.699999999999996,19538274.099206418,3.2019120563977435,-13.585973817729812
1970,10660.0,1.869597181027708e-09,151Cs,1.0,0.059,3405713638.0024867,1.8511774994050216,-20.097542840499372
1971,10065.7253,1.568560346794433e-08,85Ge,1.0,0.49499999999999994,4304543244.531819,4.212414348529655,-17.970522521836404
1972,-9122.4943,3.01036834233275e-07,145Dy,0.0,9.499999999999998,-213565650.40112004,0.0,-15.016033206816461
1973,12551.0,7.478388724110832e-09,49Ar,1.0,0.236,11701831247.122965,4.4717627039712715,-18.71124847937948
1974,-517.431,unknown,133Cs,0.0,unknown,unknown,0.0,0.0
1975,-395.1807,0.012046543463381246,234Np,0.0,380160.0,-148.5490293103798,0.0,-4.418977509706593
1976,-5175.5,unknown,66Zn,0.0,unknown,unknown,0.0,0.0
1977,10955.8885,2.4526579968058407e-09,24O,1.0,0.0774,22019711290.918774,3.9891103531248167,-19.82609350380941
1978,-1408.3152,0.00994277891854894,224Ra,0.0,313770.24,-670.0332936335595,0.0,-4.610908728115343
1979,6632.6837,5.507389662078231e-07,47K,1.0,17.38,266174815.5407988,4.987658966579271,-14.41200488558571
1980,-4515.9014,5.646817248459958e-05,139Nd,0.0,1781.9999999999998,-609528.8328253236,0.0,-9.781833397392202
1981,-3918.2186,0.0006616472735569244,207Po,0.0,20879.999999999996,-30313.590390754125,0.0,-7.320777963426381
1982,-11139.0,3.485689659543185e-08,121Ce,0.0,1.1,-2076130584.4456527,0.0,-17.172014825618632
1983,8272.6693,2.5350470251223157e-09,96Kr,1.0,0.07999999999999999,4156528415.1880417,2.3548923975066027,-19.79305364973121
1984,-9847.0,3.6796841331406694e-09,62Ga,0.0,0.11612199999999999,-7642437054.612047,0.0,-19.420438921835157
1985,9038.0654,2.8519279032626053e-08,110Tc,1.0,0.8999999999999999,2128820497.6845129,4.106148385251326,-17.372685521080783
1986,3634.7623,4.7532131721043423e-07,99Nb,1.0,15.0,79985383.62705252,3.638079666963036,-14.559274804320745
1987,-6124.9081,3.1751463989657004e-06,159Yb,0.0,100.19999999999999,-12811211.930035172,0.0,-12.660156816772192
1988,4656.251,6.0384820138413565e-05,84Br,1.0,1905.6,972530.2850062517,4.072883688562539,-9.71477280682192
1989,-9435.7198,3.707506274241387e-09,177Hg,0.0,0.11699999999999999,-2564899745.095559,0.0,-19.412906349607336
1990,-5050.0,1.0932390295839987e-06,248Fm,0.0,34.5,-19539881.13277483,0.0,-13.726365681385643
1991,-2073.1103,0.19342915811088296,175Hf,0.0,6104160.0,-64.8955909570795,0.0,-1.6428439415002725
1992,-3863.0,5.703855806525211e-09,281Cn,0.0,0.18,-649106546.8140688,0.0,-18.982123433514882
1993,-5888.3439,1.1946409105888913e-08,196At,0.0,0.377,-1218828728.2549434,0.0,-18.242835096957084
1994,2452.4891,0.04158795345653662,156Eu,1.0,1312416.0,400.56003915536223,2.81291893175011,-3.1799447340231275
1995,-4426.46,6.160164271047228e-06,169Hf,0.0,194.39999999999998,-4497346.188429368,0.0,-11.997407113396617
1996,-1228.3898,unknown,123Te,0.0,unknown,unknown,0.0,0.0
1997,1036.1061,0.11605749486652978,181Hf,1.0,3662496.0,52.2643098618405,1.8026441610361912,-2.153669565266263
1998,*,9.823307222348974e-10,207Ac,0.0,0.031,unknown,0.0,-20.741093079919946
1999,-11399.2333,1.6129236697340736e-08,43Ti,0.0,0.509,-9512452002.884672,0.0,-17.94263226785457
2000,-1377.9665,unknown,46Ca,0.0,unknown,unknown,0.0,0.0
2001,-9250.7417,2.88995360863944e-05,114Te,0.0,912.0,-2974189.2633704976,0.0,-10.451685015348625
2002,-10860.075,8.207214743833497e-08,180Hg,0.0,2.59,-683437345.1765689,0.0,-16.31566712971151
2003,8205.7585,4.848277435546429e-08,126In,1.0,1.5299999999999998,1144577925.9278507,4.016244512331807,-16.84205727001861
2004,5056.5023,1.2573833244606687e-06,139Xe,1.0,39.68,30390147.702249117,3.643151302100255,-13.586477723006285
2005,6261.6865,5.7101934240880165e-08,143Cs,1.0,1.8019999999999998,674535387.1303263,3.6511068502397364,-16.67842784623681
2006,12225.9002,2.376606586052171e-09,110Nb,1.0,0.075,5361389813.504562,2.544896901113857,-19.857592170868784
2007,-10439.0876,8.682536061043933e-08,113Xe,0.0,2.74,-996128212.2442771,0.0,-16.259367085022976
2008,9240.2095,8.28643496336857e-09,131In,1.0,0.26149999999999995,3162585629.619568,3.266009766292918,-18.608646000900116
2009,-12743.2956,2.2709585012801984e-07,25Al,0.0,7.166599999999999,-2267004193.200677,0.0,-15.297893661326297
2010,-12400.0,4.658148908662255e-08,91Rh,0.0,1.4699999999999998,-2471408312.3933043,0.0,-16.88206260463231
2011,566.6347,0.0040315993611681495,105Rh,1.0,127227.59999999999,1418.3653533196612,1.7436682099283578,-5.513592117939723
2012,-164.4982,unknown,145Nd,0.0,unknown,unknown,0.0,0.0
2013,-1254.8898,0.0005236139630390143,132La,0.0,16524.0,-19238.1863553011,0.0,-7.554755856906301
2014,-5018.4029,3.01036834233275e-06,194Bi,0.0,94.99999999999999,-9072219.505848704,0.0,-12.713448113822416
2015,-1481.1659,4.677161761350673e-06,180Re,0.0,147.6,-1859868.5752415592,0.0,-12.272819093256583
2016,-4145.059,1.869597181027708e-13,221Pa,0.0,5.9e-06,-904835739.688149,0.0,-29.307883212475556
2017,10560.0,1.901285268841737e-09,125Pd,1.0,0.06,4075501280.092214,2.047523867410264,-20.080735722182993
2018,4028.3686,5.989048596851471e-07,167Tb,1.0,18.9,41905234.30455881,3.222758217469174,-14.32816308335736
2019,*,unknown,41Cr,0.0,unknown,unknown,0.0,0.0
2020,-6357.4948,4.9116536111744866e-06,121Cs,0.0,154.99999999999997,-11309802.132097984,0.0,-12.22389988850371
2021,-7945.965,0.06940451745379878,82Sr,0.0,2190240.0,-1479.4414588902678,0.0,-2.6678033205936167
2022,*,2.0914137957259106e-10,199Fr,0.0,0.006599999999999999,unknown,0.0,-22.288010635372714
2023,-8769.9135,4.7563819808857444e-08,177Au,0.0,1.5009999999999997,-884043615.5847067,0.0,-16.86119345277163
2024,3001.1457,7.129819758156514e-06,107Ru,1.0,225.0,4162064.1038017073,3.390297084761401,-11.851224603218535
2025,260.091,0.445201916495551,45Ca,1.0,14049504.0,13.75651961867749,1.8122855110295106,-0.8092273547931778
2026,-6781.3511,3.9356605065023955e-06,99Ag,0.0,124.2,-18390980.835965887,0.0,-12.445431835923577
2027,3993.6241,1.80622100539965e-07,76Zn,1.0,5.699999999999999,290266502.93915784,3.9594512040150045,-15.526858830582452
2028,677.9196,0.00017681953000228153,230Ra,1.0,5579.999999999999,17662.24668203657,1.138803734707108,-8.6403809500476
2029,6755.0,1.4893401272593605e-06,206Au,1.0,46.99999999999999,23158932.0471494,3.5407136939391566,-13.417177403712897
2030,-2046.4473,1.6636246102365196e-05,225Th,0.0,524.9999999999999,-578933.7181142832,0.0,-11.003926742831332
2031,1353.1467,0.04865160848733744,74As,0.34,1535328.0,398.2618062902594,2.964039185310872,-3.023070408464249
2032,2602.0,2.7264430755190507e-06,173Er,1.0,86.03999999999999,5821961.986336741,2.7646351729294523,-12.812512701023426
2033,10663.8784,3.786726493776459e-09,8He,1.0,0.1195,64112125672.41992,5.49213543800596,-19.39176391303353
2034,-305.4459,6.844626967830253e-06,118Sb,0.0,216.0,-400090.8908020892,0.0,-11.89204659773879
2035,-9461.4321,9.782112708190737e-07,184Hg,0.0,30.87,-55079823.871382914,0.0,-13.837540166908887
2036,-8633.0,1.330899688189216e-07,127Pr,0.0,4.2,-498909001.7934157,0.0,-15.832240480133633
2037,2958.9765,1.660455801455117e-07,122Cd,1.0,5.24,144977136.37253487,3.181083100672601,-15.611003507090006
2038,-3677.7177,4.563084645220168e-06,174Re,0.0,143.99999999999997,-4896419.176696647,0.0,-12.297511705846956
2039,2411.2959,1.4259639516313025e-06,164Gd,1.0,44.99999999999999,10842025.537836796,2.7382778786014277,-13.460662515652636
2040,-8797.4201,2.832915050574188e-06,158Yb,0.0,89.4,-20746028.236356664,0.0,-12.774204323243488
2041,-3617.8447,0.0001460187086470454,137Pr,0.0,4608.0,-191620.06525665981,0.0,-8.831775803047229
2042,*,4.2145156792658504e-10,59Ge,0.0,0.0133,unknown,0.0,-21.587316249177384
2043,-3668.5879,0.0002840520191649555,141Nd,0.0,8964.0,-97055.00632456815,0.0,-8.166353170502138
2044,-5732.4723,71.3,148Gd,0.0,2250056880.0,-0.5756300417903397,0.0,4.26689632742025
2045,583.4758,0.08899383983572896,141Ce,1.0,2808432.0000000005,49.27158503916421,1.4781594195362144,-2.4191881269743765
2046,8899.0,6.33761756280579e-09,168Eu,1.0,0.19999999999999998,2475568476.9644485,2.7529729763982393,-18.876762917857057
2047,-871.0,5.703855806525211e-06,260Lr,0.0,180.0,-621145.2096296169,0.0,-12.074368154532745
2048,427.36,0.014366598220396988,133Xe,1.0,453375.36,236.99585406386174,1.22519331278729,-4.242849334793402
2049,1190.2198,0.0032397900981063197,151Pm,1.0,102240.0,2578.010458283734,2.1225265044224186,-5.732246735811594
2050,-16673.0,unknown,39Sc,0.0,unknown,unknown,0.0,0.0
2051,-3432.5558,0.000251730169594646,177W,0.0,7944.0,-81628.70779934459,0.0,-8.287152799697948
2052,-6533.0066,9.506426344208685e-11,266Hs,0.0,0.003,-1184848337.8789256,0.0,-23.076467995736984
2053,-8257.9789,1.264354703779755e-08,193Po,0.0,0.39899999999999997,-1700863183.7841957,0.0,-18.18611886751523
2054,4809.0,1.267523512561158e-08,189Hf,1.0,0.39999999999999997,1010513064.3899409,2.5501082860664934,-18.18361573729711
2055,-3866.7705,3.295561132659011e-08,224Th,0.0,1.04,-405141255.24525607,0.0,-17.228104292269673
2056,-8302.8357,6.971379319086369e-09,205Ra,0.0,0.22,-1870233914.840935,0.0,-18.78145273805273
2057,-7634.4776,unknown,50Cr,0.0,unknown,unknown,0.0,0.0
2058,-2273.0239,0.23600273785078713,83Rb,0.0,7447680.0,-122.95937459213144,0.0,-1.4439118729611615
2059,*,1.5527163028874184e-11,112Cs,0.0,0.00049,unknown,0.0,-24.888430172282558
2060,21661.2131,2.7251755520064896e+18,5H,0.0,8.6e+25,0.0,0.0,42.44906452268765
2061,-13858.4257,1.2998453621314676e-07,29P,0.0,4.102,-3584268227.024089,0.0,-15.855850345772767
2062,*,9.506426344208685e-10,82Mo,0.0,0.03,unknown,0.0,-20.773882902742937
2063,-1716.5331,0.3311594798083504,181W,0.0,10450598.399999999,-30.34514372740463,0.0,-1.105155207529439
2064,-6149.5913,0.00023728040155144878,186Pt,0.0,7488.0,-147640.0342994856,0.0,-8.346267987265527
2065,7705.1329,3.013537151114153e-08,84Ge,1.0,0.951,2290222847.36441,4.234348741177796,-17.317566221859703
2066,*,6.33761756280579e-11,265Mt,0.0,0.002,unknown,0.0,-23.481933103845147
2067,-1505.8204,unknown,196Pt,0.0,unknown,unknown,0.0,0.0
2068,2097.4851,5.3996501635105324e-05,178Lu,1.0,1703.9999999999998,231194.62265838575,2.5244238590781984,-9.826591298033694
2069,5518.5456,6.717874616574137e-08,111Ru,1.0,2.12,668894501.5928144,3.8052279932422843,-16.515908916739036
2070,12640.0,6.0207366846655e-10,123Ru,1.0,0.019,4957620350.159525,1.0935503892060507,-21.230641305238652
2071,167.3218,0.2392060232717317,35S,1.0,7548768.000000001,21.177034786009134,1.622487253390878,-1.4304300763208055
2072,2010.0,0.00011613050422085329,183Hf,1.0,3664.7999999999997,100209.84341180127,2.4542257376002037,-9.060795962850424
2073,2518.4717,3.441326336603544e-05,159Eu,1.0,1086.0,487560.2617045746,2.8201006706043867,-10.277068504929074
2074,-5047.25,4.49970846959211e-07,164Ta,0.0,14.199999999999998,-70733126.83198713,0.0,-14.614083040815741
2075,4965.7951,8.555783709787816e-06,236Ac,1.0,270.0,2602630.105875082,3.1031300244484172,-11.668903046424582
2076,1620.0,4.372956118335995e-05,247Am,1.0,1380.0,158886.38169143198,1.9384584179392523,-10.037486227271705
2077,4822.8898,6.33761756280579e-08,64Fe,1.0,1.9999999999999998,1064799858.7762011,4.211874867552743,-16.57417782486301
2078,6380.0,3.168808781402895e-08,209Au,0.0,0.9999999999999999,736335434.2529576,3.149871320507396,-17.267325005422958
2079,-9669.6905,7.2248840215986e-06,118Xe,0.0,228.0,-12000310.895022847,0.0,-11.837979376468516
2080,8157.9729,1.6129236697340734e-07,78Ga,1.0,5.09,642379145.5899565,4.640642081930959,-15.640047174860525
2081,*,1.964661444469795e-10,176Tl,0.0,0.0062,unknown,0.0,-22.35053099235405
2082,-9500.0,1.679468654143534e-07,121La,0.0,5.299999999999999,-464332986.94612867,0.0,-15.59961818486488
2083,-2704.5927,0.017,205Pb,0.0,536479.2000000001,-822.3403601736126,0.0,-4.074541934925921
2084,5000.0,9.506426344208684e-08,201Os,0.0,2.9999999999999996,247573052.2325819,3.158503540202556,-16.168712716754847
2085,-5129.6421,3.4033006312267086e-05,151Dy,0.0,1073.9999999999998,-1057358.9944568973,0.0,-10.288179730354146
2086,-13311.5932,665449844094607.9,16F,0.0,2.1e+22,-0.0,0.0,34.131484385175426
2087,*,9.506426344208685e-10,113Ba,0.0,0.03,unknown,0.0,-20.773882902742937
2088,12737.0,1.6160924785154764e-09,122Rh,1.0,0.051,5036607153.013466,2.096743856732981,-20.24325465168077
2089,-5666.3294,7.314244429234162e-05,63Zn,0.0,2308.2,-1302804.9162887428,0.0,-9.523101726436652
2090,-4356.1019,unknown,72Ge,0.0,unknown,unknown,0.0,0.0
