,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1990,-4528.0,1.6160924785154762e-08,259Db,0.0,0.5099999999999999,-626746310.8978168,0.0,-17.94066955868672
1991,5901.7231,3.2321849570309526e-07,75Zn,1.0,10.2,249402813.10077167,523832.7623089114,-14.944937285132731
1992,-8250.2433,3.8025705376834734e-07,143Tb,0.0,11.999999999999998,-156215345.76377368,0.0,-14.782418355634956
1993,-9461.4321,9.782112708190737e-07,184Hg,0.0,30.87,-55079823.871382914,0.0,-13.837540166908887
1994,2713.5412,8.859989352802494e-06,225Rn,1.0,279.59999999999997,1440573.0563544591,2079.2440297182143,-11.6339649950633
1995,-11660.0,1.0140188100489264e-07,85Mo,0.0,3.1999999999999997,-1288840498.4188495,0.0,-16.104174195617276
1996,-9032.9208,3.5173777473572137e-08,208Ra,0.0,1.11,-973045353.4131355,0.0,-17.162964990098715
1997,-6415.4515,1.04000304205643e-05,199Po,0.0,328.2,-3281208.3686330733,0.0,-11.473701826766966
1998,9925.3249,2.8519279032626053e-08,106Nb,1.0,0.8999999999999999,2426024126.740739,331208.11871634424,-17.372685521080783
1999,-7626.1952,3.358937308287068e-07,163Ta,0.0,10.599999999999998,-142872636.21993607,0.0,-14.906471004304935
2000,-1051.0675,1.746013638552995e-10,214Fr,0.0,0.005509999999999999,-236945321.2502698,0.0,-22.46851566124027
2001,19121.0,3.1688087814028947e-10,55K,0.0,0.009999999999999998,16771782252.580893,0.0,-21.872495191411048
2002,-5927.1868,3.073744517960808e-09,208Ac,0.0,0.09699999999999999,-1373643917.4190176,0.0,-19.60036930590171
2003,12484.3497,1.9012852688417368e-08,82Ga,1.0,0.6,5031372378.324633,875389.2992867288,-17.778150629188946
2004,-23373.2693,1.8537531371206935e+19,11N,0.0,5.85e+26,-0.0,0.0,44.366329073665995
2005,*,7.319948285040687e-12,172Hg,0.0,0.00023099999999999998,unknown,0.0,-25.640417852865436
2006,167.3218,0.2392060232717317,35S,1.0,7548768.000000001,21.177034786009134,129.99055060666046,-1.4304300763208055
2007,-2833.2285,unknown,89Y,0.0,unknown,unknown,0.0,0.0
2008,6666.8252,6.4643699140619054e-09,116Ru,1.0,0.204,2679895515.337791,5199.148078042781,-18.856960290560878
2009,-8642.6682,2.1801404416051917e-08,189Bi,0.0,0.688,-1400544896.233405,0.0,-17.64129144647175
2010,*,1.5844043907014474e-08,128Sm,0.0,0.49999999999999994,unknown,0.0,-17.9604721859829
2011,-3990.0,unknown,152Gd,0.0,unknown,unknown,0.0,0.0
2012,-1892.5741,2.01e+19,209Bi,0.0,6.3430776e+26,-0.0,0.0,44.44725148895785
2013,-5375.133,2.503358937308287e-07,180Au,0.0,7.8999999999999995,-121013312.31748745,0.0,-15.20046224594998
2014,8337.0,1.1249271173980277e-08,136Sn,1.0,0.355,2537654697.035115,23263.26873771874,-18.302962494929677
2015,*,1.7111567419575631e-09,255Db,0.0,0.05399999999999999,unknown,0.0,-20.186096237840818
2016,-1915.0,9.506426344208685e-07,289Nh,0.0,30.0,-7301278.906618032,0.0,-13.8661276237608
2017,2311.375,4.372956118335995e-06,221At,1.0,138.0,2527933.144132763,1350.8966044828119,-12.340071320265752
2018,12812.6089,3.105432605774837e-09,131Cd,1.0,0.098,4714430634.381393,3138.008215413408,-19.59011280573452
2019,-3015.2464,0.0026922199406799,173Hf,0.0,84960.00000000001,-6859.890660177235,0.0,-5.91738916894719
2020,-12055.0,5.367962075696505e-13,113Cs,0.0,1.694e-05,-5146595957.841582,0.0,-28.25315787416332
2021,968.6148,0.3520876112251882,170Tm,0.99869,11111040.0,17.14763454553804,193.03453557185665,-1.0438752388272898
2022,-16110.0,unknown,34K,0.0,unknown,unknown,0.0,0.0
2023,5671.2117,4.246203767079879e-07,83As,1.0,13.4,166175000.2880219,351317.3178387862,-14.67207029846609
2024,-16339.0,1.4576520394453314e-07,80Zr,0.0,4.599999999999999,-1378239088.1594114,0.0,-15.741268701927908
2025,8692.8893,5.862296245595356e-08,83Ge,1.0,1.8499999999999999,1578879344.4801335,792957.869377592,-16.652139366332722
2026,573.3763,4.068750475321318e-06,211Bi,0.0027600000000000003,128.4,705792.9489247571,2.9195997811206875e-255,-12.412174614167094
2027,3276.2204,4.4680203817780814e-07,116In,1.0,14.099999999999998,65361450.26481059,24906.372348335975,-14.621150208038834
2028,4716.0,9.506426344208685e-07,183Yb,0.0,30.0,28395577.77261332,0.0,-13.8661276237608
2029,3721.7197,5.114457373184272e-06,119Cd,1.0,161.39999999999998,6465732.139173959,36161.94791272769,-12.183439249587108
2030,-16448.0,unknown,48Co,0.0,unknown,unknown,0.0,0.0
2031,11166.0229,79537100413212.66,7He,0.0,2.5099999999999995e+21,0.0,0.0,32.0072447005957
2032,4375.8085,1.1772124622911754e-06,23Ne,1.0,37.15,169661448.1445898,7967353.045417283,-13.652361234259187
2033,477.9998,1.2914442162902122,252Es,0.0,40754880.0,1.5563394180030101,0.0,0.25576113965940717
2034,2711.6378,3.739194362055416e-07,116Pd,1.0,11.8,64336195.676679894,13921.955800534268,-14.799225473951337
2035,-484.5225,unknown,153Eu,0.0,unknown,unknown,0.0,0.0
2036,-2677.5501,0.00011407711613050422,148Tb,0.0,3600.0,-168030.5871294996,0.0,-9.078635880978755
2037,-22601.0,3.197328060435521e-09,36Ca,0.0,0.1009,-30255550432.571983,0.0,-19.56095035704553
2038,-2170.4134,0.006406570841889117,153Tb,0.0,202176.0,-2346.267102258299,0.0,-5.050431121261199
2039,-1695.5543,8.74591223667199e-06,230Np,0.0,276.0,-892044.0870473691,0.0,-11.646924139705806
2040,-1761.0,7.415012548482774e-05,261Lr,0.0,2340.0,-96404.08446215765,0.0,-9.50941879707121
2041,6489.6562,7.129819758156513e-08,22O,1.0,2.2499999999999996,3773059858.5749693,19467793.850490678,-16.456394789206627
2042,-8587.0,3.0737445179608077e-07,125Ce,0.0,9.7,-228555600.58155274,0.0,-14.995199119913618
2043,-60.0473,unknown,157Gd,0.0,unknown,unknown,0.0,0.0
2044,10920.0,6.65449844094608e-10,118Mo,1.0,0.021,4464490821.122236,26.221756863565666,-21.13055784668167
2045,9750.5077,5.0891069029330495e-08,74Cu,1.0,1.606,2228188321.013225,1458076.808220388,-16.793578389898386
2046,9712.7471,4.658148908662255e-09,129Cd,1.0,0.14699999999999996,3599780687.1995163,4714.8538044718,-19.184647697626357
2047,32.746,0.09691991786447639,184Re,0.0,3058560.0,1.9457191132345477,0.0,-2.33387023049108
2048,-10966.0155,1.0805637944583872e-08,36K,0.0,0.34099999999999997,-12770445781.532303,0.0,-18.343197807121577
2049,6196.5938,3.2638730448449813e-08,115Rh,1.0,1.0299999999999998,1273233232.6109877,71766.81449130063,-17.237766203181412
2050,5056.5023,1.2573833244606687e-06,139Xe,1.0,39.68,30390147.702249117,55795.801650518275,-13.586477723006285
2051,9068.8037,9.538114432022713e-09,27Na,1.0,0.301,14583814150.354652,2691540.686619054,-18.467970019656217
2052,-318.2488,4.8672902882348466e-05,160Ho,0.0,1536.0,-43292.66820094987,0.0,-9.930388091715338
2053,-185.77,unknown,125Te,0.0,unknown,unknown,0.0,0.0
2054,4729.0,1.267523512561158e-08,197Re,0.0,0.39999999999999997,953349290.3043529,0.0,-18.18361573729711
2055,-4382.0,9.854995310163003e-07,255Lr,0.0,31.099999999999998,-18272494.776360866,0.0,-13.830117186237768
2056,10090.0,1.1883032930260855e-09,110Zr,1.0,0.0375,4425168174.781142,145.4022888273893,-20.550739351428728
2057,-13631.0,3.168808781402895e-08,126Nd,0.0,0.9999999999999999,-2609507085.136005,0.0,-17.267325005422958
2058,7338.5338,2.2973863665170987e-08,160Pm,1.0,0.725,1362126559.4928126,30644.638449416223,-17.588908629550417
2059,-14799.0,2.6998250817552663e-09,75Sr,0.0,0.08519999999999998,-9516454328.744762,0.0,-19.73007885056982
2060,*,unknown,36Sc,0.0,unknown,unknown,0.0,0.0
2061,7914.7191,1.4734960833523461e-08,151La,1.0,0.46499999999999997,1959130679.4221706,24056.76214360784,-18.033042878817735
2062,-1574.7296,0.0005570765837706289,94Tc,0.0,17580.0,-31864.526497267107,0.0,-7.492807834183788
2063,3038.2698,1.5844043907014473e-06,223At,1.0,49.99999999999999,9049017.154060407,2947.1507173521372,-13.35530199999481
2064,-2273.0239,0.23600273785078713,83Rb,0.0,7447680.0,-122.95937459213144,0.0,-1.4439118729611615
2065,-763.0,9.506426344208684e-06,273Sg,0.0,300.0,-311168.61047274503,0.0,-11.563542530766755
2066,*,3.263873044844982e-15,72Rb,0.0,1.03e-07,unknown,0.0,-33.35586185413973
2067,-1487.1274,7.288260197226658e-14,215Rn,0.0,2.2999999999999996e-06,-333688330.3528623,0.0,-30.249926440452125
2068,3694.1465,3.770882449869445e-07,229Rn,1.0,11.9,44035355.70137789,4578.608489728165,-14.790786605305472
2069,10354.092,2.915304078890663e-09,62Mn,1.0,0.09199999999999998,8052290748.38115,12936.29540225713,-19.653291707356054
2070,-17479.0,4.753213172104342e-08,88Ru,0.0,1.4999999999999998,-3545792113.58608,0.0,-16.86185989731479
2071,16004.1329,2.657679924962608e-08,8Li,1.0,0.8387,54277546076.136536,3001709376.6790013,-17.443227210414726
2072,-1326.7201,0.00010647197505513726,156Ho,0.0,3359.9999999999995,-84630.59653497131,0.0,-9.147628752465707
2073,-2304.8814,0.0012799452429842575,204Bi,0.0,40392.00000000001,-9353.541902551127,0.0,-6.660937980884204
2074,-6069.9281,1.2681572743174384e-05,113Sb,0.0,400.19999999999993,-4484445.374609217,0.0,-11.275360583273322
2075,-1507.6936,29.1,243Cm,0.0,918326160.0,-0.2259262152746478,0.0,3.370738174177447
2076,-5582.5182,unknown,33S,0.0,unknown,unknown,0.0,0.0
2077,13807.0,4.753213172104343e-10,61Ti,1.0,0.015,10919450733.401987,139.81837664117825,-21.467030083302884
2078,-8535.0,2.2181661469820265e-08,148Tm,0.0,0.7,-1748555340.5208118,0.0,-17.62399994936169
2079,-10386.1805,3.517377747357213e-09,44V,0.0,0.11099999999999999,-11365556951.728203,0.0,-19.465550083092758
2080,13990.0,9.823307222348974e-10,129Pd,1.0,0.031,5231898469.411171,135.7535210048711,-20.741093079919946
2081,-15437.0,2.7885517276345475e-09,47Mn,0.0,0.088,-15839136672.37873,0.0,-19.697743469926888
2082,-9158.0,1.1090830734910131e-07,141Tb,0.0,3.4999999999999996,-562957294.7587823,0.0,-16.01456203692759
2083,-9391.3235,8.498745151722563e-06,144Gd,0.0,268.19999999999993,-8120844.902924316,0.0,-11.675592034575377
2084,-11199.0,3.168808781402895e-08,119La,0.0,0.9999999999999999,-2270040423.584158,0.0,-17.267325005422958
2085,-11319.0,7.605141075366947e-07,120Ba,0.0,23.999999999999996,-129543603.0506754,0.0,-14.08927117507501
2086,-8216.5333,6.179177123735644e-07,185Tl,0.0,19.499999999999996,-74824390.93062668,0.0,-14.296910539853254
2087,-8177.0,4.277891854893908e-07,133Pm,0.0,13.5,-148444392.49379718,0.0,-14.664635319978572
2088,-1311.0313,75400.0,230Th,0.0,2379443040000.0,-8.011071135596985e-05,0.0,11.230562553996048
2089,3543.0,5.323598752756863e-05,241Pa,0.0,1679.9999999999998,292558.01673606166,0.0,-9.840775933025652
2090,-2116.0,1.0773949856769843e-06,262Db,0.0,34.0,-7862720.330469494,0.0,-13.740964480806795
2091,-6111.0165,unknown,90Zr,0.0,unknown,unknown,0.0,0.0
2092,13410.0,1.2041473369331e-09,112Nb,1.0,0.038,5776197753.918668,336.4844884661729,-20.53749412467871
2093,-1550.0,1.901285268841737e-06,283Ds,0.0,60.0,-3034901.556499652,0.0,-13.172980443200855
2094,21390.0,1.901285268841737e-10,41Al,0.0,0.006,25168552046.65639,0.0,-22.383320815177036
2095,-6742.0,6.65449844094608e-08,228Pu,0.0,2.1,-401039568.1346344,0.0,-16.52538766069358
2096,5139.629,1.4544832306639285e-07,59Mn,1.0,4.589999999999999,589039592.6731273,628868.1746675409,-15.743444981350502
2097,7640.0,8.080462392577381e-09,163Pm,1.0,0.25499999999999995,2111969926.3875422,4970.176701734744,-18.633816739246665
2098,-6650.4226,1.901285268841737e-09,188Bi,0.0,0.06,-1706548057.4184868,0.0,-20.080735722182993
2099,-8769.9135,4.7563819808857444e-08,177Au,0.0,1.5009999999999997,-884043615.5847067,0.0,-16.86119345277163
2100,-90.3151,2.1800000000000003e+21,136Xe,0.0,6.879556800000001e+28,-0.0,0.0,49.13361182967596
2101,-5732.4723,71.3,148Gd,0.0,2250056880.0,-0.5756300417903397,0.0,4.26689632742025
2102,4293.475,4.879965523360458e-07,192Re,1.0,15.4,47479562.73734597,12438.5682441847,-14.532957496003373
2103,13490.0,8.872664587928106e-10,127Rh,1.0,0.028,5124358814.825623,93.98981373111786,-20.84287577422989
2104,16530.0,7.288260197226658e-10,76Co,1.0,0.022999999999999996,10492779938.10379,447.2427412442385,-21.039586068475945
2105,2904.8622,5.513727279641037e-06,85Br,1.0,173.99999999999997,6554648.15227871,47204.564569901835,-12.108269706208427
2106,7280.0,6.33761756280579e-08,194Ta,0.0,1.9999999999999998,530237292.994743,0.0,-16.57417782486301
2107,-802.1402,24110.0,239Pu,0.0,760853736000.0,-0.00014751134632079747,0.0,10.090381971175217
2108,-4374.0,7.922021953507237e-10,293Ts,0.0,0.024999999999999998,-720182330.222086,0.0,-20.95620445953689
2109,18180.0,6.337617562805789e-10,41Si,1.0,0.019999999999999997,21391504264.05857,2491.736203291777,-21.1793480108511
2110,63.4758,22.2,210Pb,1.0,700578720.0,0.014427420477639605,9.43325548743487e-10,3.100092288878234
2111,-1254.5923,0.0006297056810403832,257Md,0.0,19871.999999999996,-8214.423815326089,0.0,-7.370258020689751
2112,-11316.7007,1.0520445154257612e-06,146Dy,0.0,33.2,-77260934.7546283,0.0,-13.764775129500514
2113,2610.2694,1.793862651152179e-05,27Mg,1.0,566.1,5707150.48502156,1073063.7791436717,-10.928554264380342
2114,1598.8278,1.597079625827059e-05,162Gd,1.0,503.99999999999994,654356.3146855115,1141.3598771937093,-11.044748737351588
2115,-2159.6062,1.2833675564681724e-06,142Pm,0.0,40.5,-12450214.768455474,0.0,-13.566023031310463
2116,-3853.1403,1.8822724161533195e-05,165Yb,0.0,594.0,-1313856.1865061426,0.0,-10.88044568606031
2117,*,unknown,71Rb,0.0,unknown,unknown,0.0,0.0
2118,*,3.3589373082870684e-09,156Ta,0.0,0.10599999999999998,unknown,0.0,-19.511641190293027
2119,*,7.288260197226657e-11,197Fr,0.0,0.0022999999999999995,unknown,0.0,-23.342171161469988
2120,-3422.0719,0.0007129819758156514,127Cs,0.0,22500.0,-40045.43041518829,0.0,-7.246054417230444
2121,2375.5,0.0004980606890257813,129Sb,1.0,15717.599999999997,39176.558336176466,7428.919233268733,-7.604788622851003
2122,-599.3405,0.001996349532283824,152Tb,0.0,63000.0,-2092.8777634233134,0.0,-6.2164350000492865
2123,14820.0,2.535047025122316e-10,57Ca,0.0,0.008,12543093259.343485,0.0,-22.095638742725257
2124,-11365.0,2.851927903262605e-07,77Sr,0.0,8.999999999999998,-527808536.86301327,0.0,-15.070100428086736
2125,-7663.0,2.2181661469820265e-08,116Cs,0.0,0.7,-2002988280.5212054,0.0,-17.62399994936169
2126,-9688.1182,9.189545466068395e-08,181Tl,0.0,2.9,-548973252.5732392,0.0,-16.202614268430526
2127,15863.5156,3.5807539229852715e-10,35Mg,1.0,0.011300000000000001,21865665449.653873,479.9671631173427,-21.750277558686797
2128,-13400.0,9.854995310163002e-08,99In,0.0,3.11,-1304569993.3341484,0.0,-16.132702279231815
2129,*,6.337617562805789e-10,274Rg,0.0,0.019999999999999997,unknown,0.0,-21.1793480108511
2130,-1558.2272,3.0040307247699444e-05,116Sb,0.0,948.0,-473655.36126155977,0.0,-10.412970503167934
2131,-2827.6624,0.0008464522016883413,199Tl,0.0,26712.0,-17787.675752049054,0.0,-7.074456823799466
2132,-10365.0,3.034768169949552e-09,66As,0.0,0.09576999999999998,-7570843975.639346,0.0,-19.613130800871566
2133,726.1153,1.2263289984029203e-05,78Br,0.0001,387.0,803651.7874256127,0.0,-11.308900312393174
2134,-11227.0,1.0203564276117322e-10,107Te,0.0,0.00322,-5061873041.791851,0.0,-23.005698924848776
2135,4917.8589,3.555403452734048e-05,94Y,1.0,1121.9999999999998,1558755.4179590116,170216.08504739896,-10.244456919340314
2136,-5182.9513,1.119857023347783e-05,175Re,0.0,353.4,-2799648.20573033,0.0,-11.39972444553736
2137,313.5873,0.0410403832991102,191Os,1.0,1295136.0,42.39028841098866,5.265423881895768,-3.1931987385163025
2138,-871.0,5.703855806525211e-06,260Lr,0.0,180.0,-621145.2096296169,0.0,-12.074368154532745
2139,3206.4401,4.898978376048876e-07,100Tc,1.0,15.459999999999999,67822065.34918818,36680.02309428867,-14.52906896226368
2140,-13612.0,8.555783709787816e-08,112Xe,0.0,2.6999999999999997,-1327524585.0454133,0.0,-16.274073232412672
2141,-12939.0,1.267523512561158e-07,132Sm,0.0,3.9999999999999996,-752381398.6190927,0.0,-15.881030644303065
2142,-1314.1437,0.2548939082819986,149Eu,0.0,8043839.999999999,-36.66484986367781,0.0,-1.3669078663477876
2143,-6048.1366,7.985398129135295e-06,149Dy,0.0,251.99999999999997,-5378911.535641813,0.0,-11.737895917911533
2144,7079.0,1.9012852688417368e-08,215Hg,0.0,0.6,1088097570.9429765,0.0,-17.778150629188946
2145,20689.0,6.33761756280579e-11,57K,0.0,0.002,17510395171.562576,0.0,-23.481933103845147
2146,*,3.644130098613329e-10,192At,0.0,0.011499999999999998,unknown,0.0,-21.73273324903589
2147,5847.0,9.506426344208684e-08,207Au,0.0,2.9999999999999996,281120277.2146717,0.0,-16.168712716754847
2148,*,1.5527163028874184e-11,112Cs,0.0,0.00049,unknown,0.0,-24.888430172282558
2149,-9163.305,0.00020210662407787664,80Sr,0.0,6378.0,-600496.9499602213,0.0,-8.506715157852954
2150,-8535.5511,3.517377747357213e-06,164Hf,0.0,110.99999999999999,-15630260.597156154,0.0,-12.557794804110621
2151,-4429.1934,680.0,91Nb,0.0,21459168000.0,-0.07584496001144164,0.0,6.522092798170152
2152,-6676.988,9.443050168580627e-07,177Ir,0.0,29.799999999999997,-41841455.25319031,0.0,-13.872816611911597
2153,-3248.0,1.5210282150733896e-12,224Np,0.0,4.8e-05,-699518662.5403098,0.0,-27.21163455247934
2154,4280.0,3.802570537683474e-06,182Lu,1.0,120.0,6534226.903985942,15339.61541187355,-12.47983326264091
2155,260.0,0.003308236367784622,268Db,0.0,104400.0,310.73729292860367,0.0,-5.7113400509922805
2156,11977.0,5.386974928384921e-09,140Sb,1.0,0.16999999999999998,4057194174.861557,10440.282318477313,-19.039281847354832
2157,8595.0,2.4875148934012723e-09,108Zr,1.0,0.07849999999999999,3838750535.8003674,870.6963806847847,-19.81198165961673
2158,-3860.0,2.218166146982026e-09,293Lv,0.0,0.06999999999999999,-635520028.9968172,0.0,-19.926585042355732
2159,*,1.5844043907014474e-09,87Ru,0.0,0.049999999999999996,unknown,0.0,-20.263057278976948
2160,8532.7512,3.105432605774837e-08,104Nb,1.0,0.98,2006849600.6664078,242053.1868781217,-17.287527712740474
2161,17050.0,2.535047025122316e-10,128Rh,0.0,0.008,6426073920.426876,0.0,-22.095638742725257
2162,-2792.3457,unknown,188Os,0.0,unknown,unknown,0.0,0.0
2163,12939.0,2.5350470251223157e-09,142Sb,1.0,0.07999999999999999,4395099298.908338,1383.133609026688,-19.79305364973121
2164,-16925.0,5.482039191827008e-09,33Ar,0.0,0.173,-24292458116.946056,0.0,-19.021788689907314
2165,-3064.0,3.168808781402895e-08,291Mc,0.0,0.9999999999999999,-253978573.53045493,0.0,-17.267325005422958
2166,-6115.6196,3.802570537683474e-06,173Re,0.0,120.0,-9822367.774195345,0.0,-12.47983326264091
2167,8305.8535,4.8165893477324e-08,120Ag,1.0,1.52,1222783852.6491935,204299.80295318482,-16.84861467056477
2168,-1084.0,1.901285268841737e-06,273Bh,0.0,60.0,-2200219.355525254,0.0,-13.172980443200855
2169,-4014.9467,unknown,48Ti,0.0,unknown,unknown,0.0,0.0
2170,25150.0,9.506426344208685e-11,42Al,0.0,0.003,28888168083.561234,0.0,-23.076467995736984
2171,258.7369,0.011718001368925394,96Tc,0.0,369792.0,243.71708959843065,0.0,-4.446629041037103
2172,-1837.0,unknown,178Hf,0.0,unknown,unknown,0.0,0.0
2173,-6742.2563,1.4546733591908129e-05,38K,0.0,459.05999999999995,-12914605.307052618,0.0,-11.13814408495114
2174,*,unknown,102Sb,0.0,unknown,unknown,0.0,0.0
2175,-2809.285,0.00019621263974446725,202Bi,0.0,6192.0,-75101.03803925533,0.0,-8.536311590153392
2176,*,3.168808781402895e-07,232Cm,0.0,10.0,unknown,0.0,-14.96473991242891
2177,7488.4677,6.05242477247953e-07,82As,1.0,19.1,157016745.2717615,858274.3092368969,-14.317636670370371
2178,5502.2116,1.0615509417699698e-07,110Rh,1.0,3.35,451025540.37302154,109755.40746211981,-16.05836465958598
2179,96.5468,1.92,171Tm,1.0,60590592.0,0.3115970502218696,0.002435072349801778,0.6523251860396901
2180,-1384.7902,6561.0,240Pu,0.0,207049413600.0,-0.0009318783099178493,0.0,8.788898309344878
2181,-12142.7002,2.4460034983648945e-08,8B,0.0,0.7718999999999999,-43393321011.507164,0.0,-17.526225276449285
2182,5761.8901,1.356250158440439e-07,153Pr,1.0,4.279999999999999,271640164.8089303,50003.61027461406,-15.81337199582925
2183,-8882.5343,1.6160924785154763e-05,134Nd,0.0,509.99999999999994,-4343337.61478631,0.0,-11.032914279704585
2184,-5023.1337,2.7885517276345473e-06,86Nb,0.0,87.99999999999999,-22107574.837406754,0.0,-12.789988190944749
2185,-5081.5379,9.316297817324511e-06,181Ir,0.0,294.0,-3189438.0640561343,0.0,-11.583745238084274
2186,566.6347,0.0040315993611681495,105Rh,1.0,127227.59999999999,1418.3653533196612,186.9805554290105,-5.513592117939723
2187,5481.3495,7.478388724110832e-08,125In,1.0,2.36,538399403.6320682,65273.63793108572,-16.408663386385438
2188,-10249.6721,3.431819910259335e-07,182Hg,0.0,10.829999999999998,-168439151.96579963,0.0,-14.885004944410056
